3,200950,Lover of Mine,https://genius.com/Beach-house-lover-of-mine-lyrics,/Beach-house-lover-of-mine-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,1,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,74982,Used to Be,https://genius.com/Beach-house-used-to-be-lyrics,/Beach-house-used-to-be-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,4,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567359,Pay No Mind,https://genius.com/Beach-house-pay-no-mind-lyrics,/Beach-house-pay-no-mind-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,1,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567357,Dark Spring,https://genius.com/Beach-house-dark-spring-lyrics,/Beach-house-dark-spring-lyrics,https://images.genius.com/dce27d55e5be157610b3e36dcaa0d28a.600x586x1.jpg,4,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,69337,Wild,https://genius.com/Beach-house-wild-lyrics,/Beach-house-wild-lyrics,https://images.genius.com/ce0521a27f4015ddaf4bc5c0db79c1cf.600x600x1.png,2,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,111815,10 Mile Stereo,https://genius.com/Beach-house-10-mile-stereo-lyrics,/Beach-house-10-mile-stereo-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567365,Lose Your Smile,https://genius.com/Beach-house-lose-your-smile-lyrics,/Beach-house-lose-your-smile-lyrics,https://images.genius.com/aca72a11864614f4264970ff1922439e.905x905x1.jpg,4,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,2308871,Dopamine,https://genius.com/Diiv-dopamine-lyrics,/Diiv-dopamine-lyrics,https://images.rapgenius.com/51a106ab171a91f949190c16e88ec7f8.658x658x1.jpg,9,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2347351,Bent (Roi’s Song),https://genius.com/Diiv-bent-rois-song-lyrics,/Diiv-bent-rois-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389484,Under the Sun,https://genius.com/Diiv-under-the-sun-lyrics,/Diiv-under-the-sun-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389494,Healthy Moon,https://genius.com/Diiv-healthy-moon-lyrics,/Diiv-healthy-moon-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,9,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389488,Valentine,https://genius.com/Diiv-valentine-lyrics,/Diiv-valentine-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,208895,Doused,https://genius.com/Diiv-doused-lyrics,/Diiv-doused-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,128308,How Long Have You Known,https://genius.com/Diiv-how-long-have-you-known-lyrics,/Diiv-how-long-have-you-known-lyrics,https://images.genius.com/26a90c965eaa2304a05c9d14a5ad326c.487x500x1.jpg,1,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389491,Is the Is Are,https://genius.com/Diiv-is-the-is-are-lyrics,/Diiv-is-the-is-are-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389490,Take Your Time,https://genius.com/Diiv-take-your-time-lyrics,/Diiv-take-your-time-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,4,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389486,Out of Mind,https://genius.com/Diiv-out-of-mind-lyrics,/Diiv-out-of-mind-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,3,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389487,Blue Boredom (Sky’s Song),https://genius.com/Diiv-blue-boredom-skys-song-lyrics,/Diiv-blue-boredom-skys-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2308321,Dust,https://genius.com/Diiv-dust-lyrics,/Diiv-dust-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208891,Follow,https://genius.com/Diiv-follow-lyrics,/Diiv-follow-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208874,Human,https://genius.com/Diiv-human-lyrics,/Diiv-human-lyrics,https://images.genius.com/a8d0d63151656fb180ac01613a28afe9.600x600x1.jpg,0,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389489,Yr Not Far,https://genius.com/Diiv-yr-not-far-lyrics,/Diiv-yr-not-far-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208885,Earthboy,https://genius.com/Diiv-earthboy-lyrics,/Diiv-earthboy-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389498,Mire (Grant’s Song),https://genius.com/Diiv-mire-grants-song-lyrics,/Diiv-mire-grants-song-lyrics,https://images.genius.com/afcd570852ac5d950c5aaa13627065ac.497x499x1.jpg,3,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389493,Incarnate Devil,https://genius.com/Diiv-incarnate-devil-lyrics,/Diiv-incarnate-devil-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,2,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208878,Wait,https://genius.com/Diiv-wait-lyrics,/Diiv-wait-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389496,Loose Ends,https://genius.com/Diiv-loose-ends-lyrics,/Diiv-loose-ends-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,2389497,Waste of Breath,https://genius.com/Diiv-waste-of-breath-lyrics,/Diiv-waste-of-breath-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,208894,Sometime,https://genius.com/Diiv-sometime-lyrics,/Diiv-sometime-lyrics,https://images.genius.com/751ac26c20494cbc87dc26203e75e75b.600x600x1.jpg,0,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,208870,Past Lives,https://genius.com/Diiv-past-lives-lyrics,/Diiv-past-lives-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,2,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,208899,Oshin (Subsume),https://genius.com/Diiv-oshin-subsume-lyrics,/Diiv-oshin-subsume-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,208900,Home,https://genius.com/Diiv-home-lyrics,/Diiv-home-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,208877,Air Conditioning,https://genius.com/Diiv-air-conditioning-lyrics,/Diiv-air-conditioning-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,1,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,2418954,(Fuck),https://genius.com/Diiv-fuck-lyrics,/Diiv-fuck-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,0,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,2417150,(Napa),https://genius.com/Diiv-napa-lyrics,/Diiv-napa-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,208867,(Druun),https://genius.com/Diiv-druun-lyrics,/Diiv-druun-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
3,4724011,Skin Game,https://genius.com/Diiv-skin-game-lyrics,/Diiv-skin-game-lyrics,https://images.genius.com/a402f5c253ad7e4378118a06ee06fb22.1000x1000x1.jpg,2,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,109573,Paradise,https://genius.com/Wild-nothing-paradise-lyrics,/Wild-nothing-paradise-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,6,7,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,93141,Shadow,https://genius.com/Wild-nothing-shadow-lyrics,/Wild-nothing-shadow-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,5,11,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,2296581,Nocturne,https://genius.com/Wild-nothing-nocturne-lyrics,/Wild-nothing-nocturne-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,76861,Chinatown,https://genius.com/Wild-nothing-chinatown-lyrics,/Wild-nothing-chinatown-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,3,6,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,3765259,Letting Go,https://genius.com/Wild-nothing-letting-go-lyrics,/Wild-nothing-letting-go-lyrics,https://images.genius.com/bac92a1e8adbbc2f4b2b167b8259c5a0.1000x1000x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,459386,Summer Holiday,https://genius.com/Wild-nothing-summer-holiday-lyrics,/Wild-nothing-summer-holiday-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,4,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,1766825,Disappear Always,https://genius.com/Wild-nothing-disappear-always-lyrics,/Wild-nothing-disappear-always-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,3,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,2426490,Whenever I,https://genius.com/Wild-nothing-whenever-i-lyrics,/Wild-nothing-whenever-i-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,1424652,Only Heather,https://genius.com/Wild-nothing-only-heather-lyrics,/Wild-nothing-only-heather-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,972033,Golden Haze,https://genius.com/Wild-nothing-golden-haze-lyrics,/Wild-nothing-golden-haze-lyrics,https://images.genius.com/a1d8173ec5eebe6b5cef5d27abad3a52.800x800x1.jpg,1,2,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,1721130,Live in Dreams,https://genius.com/Wild-nothing-live-in-dreams-lyrics,/Wild-nothing-live-in-dreams-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,6,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,3765260,Partners in Motion,https://genius.com/Wild-nothing-partners-in-motion-lyrics,/Wild-nothing-partners-in-motion-lyrics,https://images.genius.com/bac92a1e8adbbc2f4b2b167b8259c5a0.1000x1000x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,926647,My Angel Lonely,https://genius.com/Wild-nothing-my-angel-lonely-lyrics,/Wild-nothing-my-angel-lonely-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2420711,Reichpop,https://genius.com/Wild-nothing-reichpop-lyrics,/Wild-nothing-reichpop-lyrics,https://images.genius.com/f9b693ef1cae9dd2192d83199ce6b375.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,3765262,Shallow Water,https://genius.com/Wild-nothing-shallow-water-lyrics,/Wild-nothing-shallow-water-lyrics,https://images.genius.com/bac92a1e8adbbc2f4b2b167b8259c5a0.1000x1000x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2427644,Adore,https://genius.com/Wild-nothing-adore-lyrics,/Wild-nothing-adore-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2426260,Alien,https://genius.com/Wild-nothing-alien-lyrics,/Wild-nothing-alien-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2426236,Life of Pause,https://genius.com/Wild-nothing-life-of-pause-lyrics,/Wild-nothing-life-of-pause-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,996656,Gemini,https://genius.com/Wild-nothing-gemini-lyrics,/Wild-nothing-gemini-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,3,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,1114889,Midnight Song,https://genius.com/Wild-nothing-midnight-song-lyrics,/Wild-nothing-midnight-song-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2427643,To Know You,https://genius.com/Wild-nothing-to-know-you-lyrics,/Wild-nothing-to-know-you-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2423392,A Woman’s Wisdom,https://genius.com/Wild-nothing-a-womans-wisdom-lyrics,/Wild-nothing-a-womans-wisdom-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1447208,Drifter,https://genius.com/Wild-nothing-drifter-lyrics,/Wild-nothing-drifter-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1746235,Our Composition Book,https://genius.com/Wild-nothing-our-composition-book-lyrics,/Wild-nothing-our-composition-book-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1017211,Confirmation,https://genius.com/Wild-nothing-confirmation-lyrics,/Wild-nothing-confirmation-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1691509,A Dancing Shell,https://genius.com/Wild-nothing-a-dancing-shell-lyrics,/Wild-nothing-a-dancing-shell-lyrics,https://images.genius.com/a55e0d7c88c938a7cd09d4e0e8ad54b4.600x600x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,887163,Pessimist,https://genius.com/Wild-nothing-pessimist-lyrics,/Wild-nothing-pessimist-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,4,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2426246,Lady Blue,https://genius.com/Wild-nothing-lady-blue-lyrics,/Wild-nothing-lady-blue-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1748578,"O, Lilac",https://genius.com/Wild-nothing-o-lilac-lyrics,/Wild-nothing-o-lilac-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2405657,TV Queen,https://genius.com/Wild-nothing-tv-queen-annotated,/Wild-nothing-tv-queen-annotated,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
